13.5度  玖农 井冈山 五年陈酿 500ml,19,红星蓝花瓷
52度 伊力特曲 500ml,59,伊力特酒
50度 伊力 特曲 500ml,58,伊力特酒
52度 伊力特（雪藏15年） 500ml,358,伊力特酒
52度 伊力老陈酒 10年  500ml,119,伊力特酒
52度 伊力王酒 30年窖藏（铁盒） 500ml,488,伊力王
50度 伊力酒 雪域骄子 500ml,86,伊力王
52度 伊力特（雪柔壹号） 500ml,158,伊力王
52度 伊力特（雪藏15年） 500ml,358,伊力王
52度 伊力 老窖 500ml,125,伊力老窖
50度 伊力 老窖 10年精酿 480ml,159,伊力老窖
52度 伊力窖 15年 500ml,199,伊力老窖
52度 伊力老陈酒 10年  500ml,119,伊力老窖
50度 伊力 特曲 500ml,58,伊力老窖
女儿红 18年佳酿【仿青铜】1000ml,459,伊力封坛18年
会稽山 18年 500ml,145,伊力封坛18年
女儿红 传奇十八年陈酿礼盒 500ml*4瓶,1380,伊力封坛18年
格兰威特 18年 单一麦芽威士忌 700ml,1039,伊力封坛18年
52度 伊力王酒 30年窖藏（铁盒） 500ml,488,伊力封坛18年
13.5度 玖农 井冈山 红米酒（井秀18年） 500ml,69,伊力封坛18年
添宝 15年 苏格兰威士忌 700ml,189,伊力封坛18年
42度 白云边 15年 小酒版 100ml,29,伊力封坛18年
52度 伊力窖 15年 500ml,199,伊力窖
52度 伊力窖 15年 500ml（光瓶装）,128,伊力窖
52度 伊力老陈酒 10年  500ml,119,伊力窖
52度 伊力 老窖 500ml,125,伊力窖
50度 伊力 特曲 500ml,58,伊力窖
50度 伊力 老窖 10年精酿 480ml,159,伊力窖
53度 贵州茅台镇 原酒 500ml,199,古城原酒
古越龙山 手工原酒 纯字礼盒 350ml*2,49,古城原酒
53度 任意门 泥土埋藏酒 原生酱香酒 500ml,198,古城原酒
52度 伊力特曲 500ml,59,伊力酒
52度 伊力王酒 30年窖藏（铁盒） 500ml,488,伊力酒
50度 伊力酒 雪域骄子 500ml,86,伊力酒
52度 伊力特（雪柔壹号） 500ml,158,伊力酒
46度 伊力酒 雪域骄子 红盒 （2009年产） 500ml,66,伊力酒
52度 五粮液 华彩人生 荣华富贵三十年 3000ml,939,荣华富贵酒
52度 五粮液股份 华彩人生 荣华富贵红尊 500ml,89,荣华富贵酒
39度 玉泉 方瓶（精品四星）495ml,28,玉泉方瓶
32度 玉泉 方瓶（特制） 495ml,15,玉泉方瓶
御虎 伏特加预调酒水果味三瓶组合装,24,玉泉方瓶
40.3度 迎驾贡酒御品 450ml,108,泥池双喜酒
52度 小酒人生 小酒版 100ml,19,小酒人生
45度 小酒人生 吉祥如意 500ml,40,小酒人生
52度 衡水老白干 三年 陈酿 小酒版  100ml,16,小酒人生
52度 青酒 玉液 小酒版  125ml,18,小酒人生
50度 金六福 小烧 小酒版 128ml,18,小酒人生
52度 五粮液股份 五湖液（水晶装） 500ml,229,五湖液
38度 五粮液 五湖液（2010年产） 500ml（光瓶装）,15,五湖液
52度 五粮液 250ml（光瓶装）,295,五湖液
50度 五粮醇（礼盒）红淡雅 500ml*2瓶,198,五湖液
52度 五粮液 天赋鸿运 蓝柔顺 25年 500ml,99,五湖液
52度 五粮液 250ml,388,五湖液
70度 五粮液股份 原浆青花坛 6000ml,149000,五湖液
52度 五粮液 玉酒 750ml,725,五湖液
52度 五粮液股份有限公司 锦上添花 小酒版 50ml,38,两湖春
52度 五粮液 锦上添花 特制五星 500ml,78,两湖春
53度 茅台 国酒定制（酱色） 500ml,1699,国将酒
53度 国台 相邀 金酱 500ml,178,国将酒
38度 五粮液 现代人（2006年产） 475ml,119,现代人酒
53度 茅台 飞天国宴 500ml,3999,国宴酒
52度 五粮液 人民大会堂 水晶装 500ml,649,国宴酒
52度 五粮液 人民大会堂 水晶装 500ml,649,国宴酒
38度 五粮液股份 人民大会堂 国宴酒（2000年代） 500ml,890,国宴酒
52度 五粮液 君临天下 0418礼盒装 500ml,288,五粮液君临天下
52度 五粮液股份 君临天下纸盒（2000年代）500ml,798,五粮液君临天下
52度 五粮液股份 君临天下 0511 礼盒装 500ml,469,五粮液君临天下
52度 五粮液 金榜题名（红纸盒） 480ml,788,五粮液君临天下
52度 五粮液股份 百鸟朝凤（精酿） 500ml,268,五粮液君临天下
52度 五粮液股份 东方娇子 豪华装 500ml,754,东方娇子酒
52度 五粮液股份 东方娇子 经典818 600ml,488,东方娇子酒
52度 五粮液 华彩人生 荣华富贵三十年 3000ml,939,东方娇子酒
52度 五粮液股份 金榜题名（透明桶） 480ml,796,东方娇子酒
52度 五粮液股份 华彩人生30年（香满人间）2500ml,599,东方娇子酒
52度 五粮液 金榜题名 480ml,899,东方娇子酒
52度 五粮液 人民大会堂 水晶装 500ml,649,东方娇子酒
52度 五粮液股份 华表嘉宾级（水晶装）500ml,199,华表酒
52度 五粮液股份 华表嘉宾级（水晶装）500ml,199,华表酒
52度 五粮液股份 华表5000 500ml,335,华表酒
52度 五粮液股份 华表礼宾级 500ml,298,华表酒
52度 五粮液股份 万事如意 精品 500ml,288,万事如意酒
52度 五粮液股份 万事如意 优品  500ml*4,2398,万事如意酒
52度 五粮液股份 万事如意 佳酿 500ml,149,万事如意酒
52度 五粮液股份 万事如意酒 3000ml,14990,万事如意酒
52度 五粮液股份 万事如意 精酿 500ml,169,万事如意酒
52度 五粮液股份 金乔禧（红色） 500ml,89,金乔禧酒
52度 五粮液 春夏秋冬 500ml,118,春夏秋冬酒
52度 水井坊 春夏秋冬 礼盒装  小酒版 100ml*4瓶,699,春夏秋冬酒
52度 五粮液集团 春夏秋冬 500ml*2,258,春夏秋冬酒
42度 五粮液股份 春夏秋冬 500ml,79,春夏秋冬酒
52度 水井坊 春夏秋冬 小酒版 75ml,79,春夏秋冬酒
52度 五粮液股份 百年老店 绵柔 500ml,188,百年老店
52度 五粮液股份 百家宴酒 475ml*6,189,百年老店
52度 五粮液股份 万事如意 精酿 500ml,169,百年老店
50度 五粮醇（礼盒）红淡雅 500ml*2瓶,198,百年老店
52度 五粮液 陈酿 500ml,749,友酒陈酿
52度 泸州老窖 陈酿9 鉴赏级酒品 500ml,39,友酒陈酿
52度 茅台集团经典玉液陈酿典品 500ml,55,友酒陈酿
52度 茅台集团经典玉液陈酿上品 500ml,159,友酒陈酿
53度 茅台镇 极道陈酿酱香（2014年产） 1500ml,139,友酒陈酿
53度 贵州茅台酒（成龙特制陈酿） 500ml,5999,友酒陈酿
52度 泸州老窖 陈酿5 鉴赏级酒品 500ml,29,友酒陈酿
52度 泸州老窖 陈酿8 鉴赏级酒品 500ml,39,友酒陈酿
52度 舍得酒 20年陈酿 500ml,1379,友酒陈酿
52度 五粮液 五粮源 500ml_bak,118,五粮源
50度 五粮液 百年古窖典藏 1000ml,26800,五粮液古窖酒
52度 五粮液股份 酒王酒（2000年代） 500ml,1180,五粮液古窖酒
52度 五粮陈 壹号 500ml,568,五粮陈酒
52度 五粮陈 壹号（品鉴装） 500ml,199,五粮陈酒
52度 五粮液 陈酿 500ml,749,五粮陈酒
52度 五粮迎宾酒 陈酿 500ml,198,五粮陈酒
52度 五粮液 国五液（陈酿）500ml,288,五粮陈酒
53度 水井坊 公元十三 600ml,2230,公元酒
52度 五粮液股份 商务专用酒（红釉装）500ml,499,五粮液商务酒
39度 衡水老白干 1915 500ml,2460,老作坊酒
52度 五粮液股份有限公司 锦上添花 小酒版 50ml,38,老作坊酒
52度 衡水老白干 三年 陈酿 小酒版  100ml,16,老作坊酒
52度 衡水老白干 15年陈酿 500ml,286,老作坊酒
52度 五粮液 锦上添花 特制五星 500ml,78,老作坊酒
67度 衡水老白干 古法8年（简装） 375ml,178,老作坊酒
50度 五粮液 红火爆 喜庆酒 （2011年产） 475ml,59,火爆酒
50度 五粮液股份 喜结缘陈酿礼盒 50ml*2瓶,69,喜结缘酒
52度 五粮液 原江春 财源滚滚 500ml,1180,财源滚滚
52度 五粮液 十二生肖酒 牛 500ml,1980,财源滚滚
52度 五粮液 十二生肖酒 马 500ml,1980,财源滚滚
52度 五粮液股份 十二生肖酒 兔 500ml,1980,财源滚滚
53度 名将酒 酱瓶 (2004年产)  500ml,1599,财源滚滚
52度 五粮液 五粮国宾 彩装纪念版 500ml*6瓶+皮箱,1980,财源滚滚
52度 西凤 大唐盛世 500ml*4瓶,1799,财源滚滚
52度 五粮液股份 尊酒  500ml,115,五粮液尊酒
39度 五粮液 大成唐窖 580ml,119,大成唐窖
46度 五粮液股份 鉴赏级小酒（干一杯） 礼盒装 150ml*6,96,干一杯酒
52度 五粮液股份 干一杯 （2011年产） 475ml,39,干一杯酒
52度 五粮液股份 干一杯 （2011年产） 475ml*6,139,干一杯酒
52度 景芝 迎宾酒 750ml（光瓶装）,30,干一杯酒
39度 五粮液 长三角酒 250ml（光瓶装）,20,长三角
39度 五粮液 长三角酒 250ml,49,长三角
52度 五粮液股份有限公司 锦上添花 小酒版 50ml,38,长三角
澳大利亚 奔富 洛神山庄 西拉干红葡萄酒 750ml,39,长三角
52度 五粮液 锦上添花 特制五星 500ml,78,长三角
52度 五粮液 金支玉液 500ml,488,金支玉液
52度 五粮液 金支玉液 双杯珍藏小酒版礼盒 50ml,99,金支玉液
52度 五粮液股份 1995专卖店（新） 光瓶装 500ml,159,金支玉液
52度五粮液 帝王经典（御呈珍品）500ml,588,帝王经典酒
53度 经典珍酒1985（红）500ml,199,帝王经典酒
50度 古井 经典老窖酒 500ml,98,帝王经典酒
53度 茅台 世纪经典（黑龙瓶 2002年） 500ml,50000,帝王经典酒
53度 茅台名将 红色经典（2013年产）500ml,298,帝王经典酒
法国 凌致经典 干红葡萄酒 750ml,59,帝王经典酒
52度 五粮液 金碧圣宴 500ml,2880,五粮液圣酒
52度 五粮液 酒王酒 500ml,899,五粮液圣酒
52度 五粮液 国宾酒纪念版 500ml,1099,五粮液圣酒
52度 五粮液 玉酒 750ml,725,五粮液圣酒
52度 五粮液股份 千家福 （2003年产） 250ml*2,139,千家福酒
52度 刘伶醉 小酒 500ml,69,小开心酒
45度 五粮液股份 清纯小酒 小酒版  100ml,24,小开心酒
50度 五粮醇 红淡雅 500ml,69,五粮醇红淡雅
42度 五粮醇 红淡雅 500ml,108,五粮醇红淡雅
42度 五粮醇 红淡雅 小酒版 100ml,20,五粮醇红淡雅
50度 五粮醇（礼盒）红淡雅 500ml*2瓶,198,五粮醇红淡雅
52度 五粮液 天赋鸿运 春意盎然 （帝王黄） 3000ml,1380,五粮醇红淡雅
52度 五粮液股份 华彩人生 典藏级 500ml,109,五粮醇红淡雅
52度 金六福 福星高照五星酒 450ml,208,金六福五星酒
52度 金六福 福星高照五星酒 450ml*6,1188,金六福五星酒
50度 金六福 超级绵柔 500ml（光瓶装）,15,金六福五星酒
52度 五粮液 尖庄曲酒（精品）小酒版 100ml,59,老尖庄
